SE;Neighbour;Park
59278;66;12
65658;66.25;51
52878;59;23
70496;63;12
60580;50.67;31
41569;45.5;6
36143;49;17
39022;45;8
42062;52;15
38165;45.5;11
20278;30;32
15174;19.5;12
10607;19;15
23902;22.5;19
26111;36.67;17
29029;21.5;11
